9ab022,::1,GET,http://localhost:8000/pokemon/4,1590660072,02a97a,500
02a97a,::1,GET,http://localhost:8000/pokemon/4,1590660072,,500
ddfe07,::1,GET,http://localhost:8000/pokemon/4,1590660107,6707d1,500
6707d1,::1,GET,http://localhost:8000/pokemon/4,1590660107,,500
4427e2,::1,GET,http://localhost:8000/pokemon/4,1590660149,dc5b85,500
dc5b85,::1,GET,http://localhost:8000/pokemon/4,1590660149,,500
ed6f79,::1,GET,http://localhost:8000/pokemon/4,1590660176,a3bbff,500
a3bbff,::1,GET,http://localhost:8000/pokemon/4,1590660176,,500
a8a93a,::1,GET,http://localhost:8000/pokemon/4,1590660213,2c3863,500
2c3863,::1,GET,http://localhost:8000/pokemon/4,1590660213,,500
924cf7,::1,GET,http://localhost:8000/pokemon/4,1590660236,,200
d613b2,::1,GET,http://localhost:8000/pokemon/4,1590660251,,200
2e81c5,::1,GET,http://localhost:8000/pokemon/,1590660319,,200
d96dab,::1,GET,http://localhost:8000/lieu/,1590660323,,200
cadca0,::1,GET,http://localhost:8000/,1590660447,,200
b78359,::1,GET,http://localhost:8000/,1590660465,,200
e03870,::1,GET,http://localhost:8000/,1590660481,,200
e3bc8a,::1,GET,http://localhost:8000/dresseur/edit,1590660486,,200
bd031b,::1,GET,http://localhost:8000/favicon.ico,1590660486,9b143a,404
9b143a,::1,GET,http://localhost:8000/favicon.ico,1590660486,,404
ef3b81,::1,GET,http://localhost:8000/dresseur/,1590660547,808a44,500
808a44,::1,GET,http://localhost:8000/dresseur/,1590660547,,500
0c0c2d,::1,GET,http://localhost:8000/favicon.ico,1590660548,5c3eaf,404
5c3eaf,::1,GET,http://localhost:8000/favicon.ico,1590660548,,404
67a2ff,::1,GET,http://localhost:8000/dresseur/edit,1590660553,,200
ef38b2,::1,GET,http://localhost:8000/dresseur/edit,1590660605,,200
174190,::1,GET,http://localhost:8000/dresseur/edit,1590660608,,200
f3cdb8,::1,GET,http://localhost:8000/dresseur/edit,1590660701,,200
b6b6b7,::1,GET,http://localhost:8000/dresseur/0/edit,1590660711,,200
7b10ea,::1,GET,http://localhost:8000/favicon.ico,1590660712,b4dede,404
b4dede,::1,GET,http://localhost:8000/favicon.ico,1590660712,,404
1e46f7,::1,GET,http://localhost:8000/dresseur/1/edit,1590660740,,200
47e677,::1,GET,http://localhost:8000/favicon.ico,1590660740,976639,404
976639,::1,GET,http://localhost:8000/favicon.ico,1590660740,,404
ace9bd,::1,GET,http://localhost:8000/dresseur/1/edit,1590660754,,200
bcdb43,::1,GET,http://localhost:8000/dresseur/,1590660755,15c16b,500
15c16b,::1,GET,http://localhost:8000/dresseur/,1590660755,,500
24f0b4,::1,GET,http://localhost:8000/dresseur/,1590660756,c0984e,500
c0984e,::1,GET,http://localhost:8000/dresseur/,1590660756,,500
9008c7,::1,GET,http://localhost:8000/dresseur/1/edit,1590660771,,200
6b6098,::1,GET,http://localhost:8000/dresseur/,1590660772,,200
9efc65,::1,GET,http://localhost:8000/dresseur/,1590660772,,200
55daeb,::1,GET,http://localhost:8000/,1590660852,,200
f11819,::1,GET,http://localhost:8000/dresseur/3/edit,1590660854,,200
732b4f,::1,GET,http://localhost:8000/favicon.ico,1590660854,acdc6d,404
acdc6d,::1,GET,http://localhost:8000/favicon.ico,1590660854,,404
70b57d,::1,GET,http://localhost:8000/,1590660860,,200
e0f896,::1,GET,http://localhost:8000/,1590660902,,200
d2da07,::1,GET,http://localhost:8000/dresseur/3/edit,1590660904,,200
f36a35,::1,GET,http://localhost:8000/,1590660971,c6dca1,500
c6dca1,::1,GET,http://localhost:8000/,1590660971,,500
b2734c,::1,GET,http://localhost:8000/,1590661339,,200
2c2602,::1,GET,http://localhost:8000/dresseur/3/edit,1590661346,ec4f27,500
ec4f27,::1,GET,http://localhost:8000/dresseur/3/edit,1590661346,,500
094d2d,::1,GET,http://localhost:8000/dresseur/3/edit,1590661442,afcc4b,500
afcc4b,::1,GET,http://localhost:8000/dresseur/3/edit,1590661442,,500
aa8008,::1,GET,http://localhost:8000/dresseur/3/edit,1590661464,,302
29d6cc,::1,GET,http://localhost:8000/dresseur/,1590661464,,200
5461e3,::1,GET,http://localhost:8000/,1590661469,,200
34618a,::1,GET,http://localhost:8000/dresseur/3/edit,1590661502,,302
ef1b52,::1,GET,http://localhost:8000/,1590661502,,200
5aa0ac,::1,GET,http://localhost:8000/dresseur/3/edit,1590661506,,302
8a6b10,::1,GET,http://localhost:8000/,1590661506,,200
bf3596,::1,GET,http://localhost:8000/dresseur/3/edit,1590661508,,302
204dba,::1,GET,http://localhost:8000/,1590661509,,200
5e5a73,::1,GET,http://localhost:8000/dresseur/3/edit,1590661556,,302
383ffb,::1,GET,http://localhost:8000/,1590661556,,200
2d8647,::1,GET,http://localhost:8000/dresseur/3/edit,1590661606,,302
0caded,::1,GET,http://localhost:8000/,1590661606,,200
232c10,::1,GET,http://localhost:8000/dresseur/3/edit,1590661611,,302
0d487b,::1,GET,http://localhost:8000/,1590661611,,200
e1d118,::1,GET,http://localhost:8000/dresseur/3/edit,1590661643,,200
8e424c,::1,GET,http://localhost:8000/,1590661646,,200
42932f,::1,GET,http://localhost:8000/dresseur/3/edit,1590661652,,200
ff9e0f,::1,GET,http://localhost:8000/dresseur/2/edit,1590661657,,302
083533,::1,GET,http://localhost:8000/,1590661657,,200
d0b8ce,::1,GET,http://localhost:8000/dresseur/3/edit,1590661790,,200
0d7afe,::1,GET,http://localhost:8000/dresseur/,1590661798,,200
6c9620,::1,GET,http://localhost:8000/dresseur/0,1590661843,,200
728f7e,::1,GET,http://localhost:8000/favicon.ico,1590661844,223efc,404
223efc,::1,GET,http://localhost:8000/favicon.ico,1590661844,,404
4243c4,::1,GET,http://localhost:8000/dresseur/,1590661847,,200
7e0c22,::1,GET,http://localhost:8000/dresseur/2/edit,1590661850,,302
9c1744,::1,GET,http://localhost:8000/,1590661851,,200
90592a,::1,GET,http://localhost:8000/dresseur/3/edit,1590661852,,200
061858,::1,POST,http://localhost:8000/dresseur/3/edit,1590661925,,302
31292f,::1,GET,http://localhost:8000/dresseur/,1590661925,,200
33a3bc,::1,GET,http://localhost:8000/dresseur/3/edit,1590661931,,200
3fe57b,::1,GET,http://localhost:8000/dresseur/,1590661987,,200
3f054b,::1,GET,http://localhost:8000/logout,1590661994,,302
8791b1,::1,GET,http://localhost:8000/,1590661995,,302
1ac195,::1,GET,http://localhost:8000/login,1590661995,,200
9e0297,::1,POST,http://localhost:8000/login,1590662004,,302
816941,::1,GET,http://localhost:8000/,1590662004,,200
6bd74d,::1,GET,http://localhost:8000/dresseur/3/edit,1590662016,,200
462354,::1,POST,http://localhost:8000/dresseur/3/edit,1590662024,,302
10f435,::1,GET,http://localhost:8000/dresseur/,1590662024,,200
16fc87,::1,GET,http://localhost:8000/dresseur/3/edit,1590662026,,200
df773d,::1,GET,http://localhost:8000/dresseur/3/edit,1590662243,b65136,500
b65136,::1,POST,http://localhost:8000/dresseur/3/edit,1590662243,,500
5f4db6,::1,POST,http://localhost:8000/dresseur/3/edit,1590662256,,302
4b2a1e,::1,GET,http://localhost:8000/dresseur/,1590662256,,200
accde7,::1,GET,http://localhost:8000/dresseur/3,1590662258,,200
5b665e,::1,GET,http://localhost:8000/favicon.ico,1590662258,2947ca,404
2947ca,::1,GET,http://localhost:8000/favicon.ico,1590662258,,404
dc5ea5,::1,GET,http://localhost:8000/logout,1590662261,,302
5bd7af,::1,GET,http://localhost:8000/,1590662262,,302
ce9fa3,::1,GET,http://localhost:8000/login,1590662262,,200
ac2172,::1,POST,http://localhost:8000/login,1590662270,,302
290f9d,::1,GET,http://localhost:8000/,1590662271,,200
097e8f,::1,GET,http://localhost:8000/dresseur/3/edit,1590662291,,200
625cb7,::1,POST,http://localhost:8000/dresseur/3/edit,1590662319,,302
d6f10b,::1,GET,http://localhost:8000/dresseur/,1590662319,,200
3a50d1,::1,GET,http://localhost:8000/dresseur/3/edit,1590662356,,200
e32c04,::1,GET,http://localhost:8000/dresseur/,1590662366,,200
b27809,::1,GET,http://localhost:8000/dresseur/1/edit,1590662370,,302
21dbb9,::1,GET,http://localhost:8000/,1590662370,,200
80befb,::1,GET,http://localhost:8000/pokemon/,1590662562,,200
b871b0,::1,GET,http://localhost:8000/,1590662563,,200
90c052,::1,GET,http://localhost:8000/dresseur/3/edit,1590662564,,200
1f4e9b,::1,GET,http://localhost:8000/,1590662566,,200
74749d,::1,GET,http://localhost:8000/dresseur/3/edit,1590662570,,200
c746f8,::1,GET,http://localhost:8000/dresseur/3/edit,1590662572,,200
3cce5b,::1,GET,http://localhost:8000/dresseur/3,1590662573,,200
1ca2a4,::1,GET,http://localhost:8000/dresseur/,1590662573,7b214c,403
7b214c,::1,GET,http://localhost:8000/dresseur/,1590662573,,403
719824,::1,GET,http://localhost:8000/dresseur/,1590662574,5d9ab7,403
5d9ab7,::1,GET,http://localhost:8000/dresseur/,1590662574,,403
cfc443,::1,GET,http://localhost:8000/dresseur/3/edit,1590662632,,200
97bffc,::1,GET,http://localhost:8000/dresseur/3,1590662632,,200
f6c233,::1,GET,http://localhost:8000/dresseur/,1590662632,89ee8a,403
89ee8a,::1,GET,http://localhost:8000/dresseur/,1590662632,,403
9fff9a,::1,GET,http://localhost:8000/dresseur/,1590662632,6debb5,403
6debb5,::1,GET,http://localhost:8000/dresseur/,1590662632,,403
7be731,::1,GET,http://localhost:8000/,1590663008,,200
7228d4,::1,GET,http://localhost:8000/,1590663135,,200
938d62,::1,GET,http://localhost:8000/,1590663135,ac2a27,200
ac2a27,::1,GET,http://localhost:8000/dresseur/,1590663135,,200
d090f2,::1,GET,http://localhost:8000/,1590663136,184161,200
184161,::1,GET,http://localhost:8000/dresseur/,1590663136,,200
868007,::1,GET,http://localhost:8000/login,1590663198,9dbc92,200
9dbc92,::1,GET,http://localhost:8000/dresseur/,1590663198,,200
6dd0de,::1,GET,http://localhost:8000/,1590663208,,200
28d530,::1,GET,http://localhost:8000/,1590663218,,200
8b78c0,::1,GET,http://localhost:8000/,1590663218,70b70a,200
70b70a,::1,GET,http://localhost:8000/dresseur/,1590663218,,200
e9e4d6,::1,GET,http://localhost:8000/,1590663219,6d7e91,200
6d7e91,::1,GET,http://localhost:8000/dresseur/,1590663219,,200
8b5769,::1,GET,http://localhost:8000/logout,1590663222,,302
7bcc6a,::1,GET,http://localhost:8000/,1590663222,,302
64982d,::1,GET,http://localhost:8000/login,1590663222,,200
db9bf1,::1,GET,http://localhost:8000/login,1590663224,,200
9d0d16,::1,GET,http://localhost:8000/,1590663225,,302
764bcf,::1,GET,http://localhost:8000/login,1590663225,,200
741f1b,::1,GET,http://localhost:8000/dresseur/,1590663225,,302
d8f5b6,::1,GET,http://localhost:8000/login,1590663226,,200
100159,::1,GET,http://localhost:8000/dresseur/,1590663227,,302
caf7ea,::1,GET,http://localhost:8000/login,1590663227,,200
68a169,::1,POST,http://localhost:8000/login,1590663260,,302
101dfc,::1,GET,http://localhost:8000/,1590663260,731d64,200
731d64,::1,GET,http://localhost:8000/dresseur/,1590663260,,200
53d890,::1,GET,http://localhost:8000/,1590663266,,200
84fb9e,::1,GET,http://localhost:8000/pokemon/,1590663267,,200
52e7f8,::1,GET,http://localhost:8000/pokemon/4,1590663268,,200
8263f8,::1,GET,http://localhost:8000/lieu/,1590663275,,200
850fec,::1,GET,http://localhost:8000/lieu/,1590663322,,200
2c2c56,::1,GET,http://localhost:8000/lieu/,1590663329,,200
d6ca6e,::1,GET,http://localhost:8000/lieu/,1590663365,,200
33f5a4,::1,GET,http://localhost:8000/lieu/,1590663374,,200
66fd07,::1,GET,http://localhost:8000/lieu/,1590663394,,200
16d367,::1,GET,http://localhost:8000/lieu/1,1590663412,,200
b6e02f,::1,GET,http://localhost:8000/,1590663497,,200
a3cfb9,::1,GET,http://localhost:8000/dresseur/3/edit,1590663498,,200
604e59,::1,GET,http://localhost:8000/dresseur/3/edit,1590663503,,200
c82049,::1,GET,http://localhost:8000/dresseur/2/edit,1590663505,,302
99f67c,::1,GET,http://localhost:8000/dresseur/2/,1590663505,,301
449747,::1,GET,http://localhost:8000/,1590663505,,200
bf8806,::1,GET,http://localhost:8000/dresseur/2,1590663505,,200
18ed24,::1,GET,http://localhost:8000/favicon.ico,1590663506,bd6a3b,404
bd6a3b,::1,GET,http://localhost:8000/favicon.ico,1590663506,,404
c9632f,::1,GET,http://localhost:8000/dresseur/2/edit,1590663511,,302
625ca2,::1,GET,http://localhost:8000/,1590663511,,200
742dc6,::1,GET,http://localhost:8000/dresseur/3/edit,1590663513,,200
644a7b,::1,GET,http://localhost:8000/,1590663514,,200
0dec3b,::1,GET,http://localhost:8000/dresseur/3/edit,1590663573,,200
d9212d,::1,GET,http://localhost:8000/lieu/,1590663575,,200
f0c948,::1,GET,http://localhost:8000/lieu/1,1590663576,,200
7318c4,::1,GET,http://localhost:8000/lieu/,1590663622,,200
ea722f,::1,GET,http://localhost:8000/lieu/1,1590663623,,200
70950a,::1,GET,http://localhost:8000/lieu/,1590663628,,200
6d4542,::1,GET,http://localhost:8000/lieu/1,1590663680,,200
522798,::1,GET,http://localhost:8000/lieu/,1590663697,,200
78290d,::1,GET,http://localhost:8000/lieu/1,1590663699,,200
92df5e,::1,GET,http://localhost:8000/lieu/,1590663708,,200
937573,::1,GET,http://localhost:8000/lieu/1,1590663730,,200
4abb6b,::1,GET,http://localhost:8000/lieu/1/edit,1590663732,b7d80c,404
b7d80c,::1,GET,http://localhost:8000/lieu/1/edit,1590663732,,404
a5cb3e,::1,GET,http://localhost:8000/lieu/1/edit,1590663733,9c113f,404
9c113f,::1,GET,http://localhost:8000/lieu/1/edit,1590663733,,404
cdda83,::1,GET,http://localhost:8000/lieu/1/edit,1590663786,d4f8aa,500
d4f8aa,::1,GET,http://localhost:8000/lieu/1/edit,1590663786,,500
c6eedf,::1,GET,http://localhost:8000/lieu/1/edit,1590663843,,200
d57a39,::1,GET,http://localhost:8000/,1590663881,a4affd,200
a4affd,::1,GET,http://localhost:8000/lieu/1/edit,1590663881,,200
a1218a,::1,GET,http://localhost:8000/lieu/,1590663889,,200
2f462c,::1,GET,http://localhost:8000/lieu/1,1590663890,,200
14501a,::1,GET,http://localhost:8000/lieu/,1590664663,,200
e4ede0,::1,GET,http://localhost:8000/lieu/1,1590664665,fcaf91,500
fcaf91,::1,GET,http://localhost:8000/lieu/1,1590664665,,500
efd38f,::1,GET,http://localhost:8000/lieu/1,1590664697,,200
870766,::1,GET,http://localhost:8000/lieu/,1590664718,,200
ee5202,::1,GET,http://localhost:8000/lieu/1,1590664720,,200
fcbdbb,::1,GET,http://localhost:8000/lieu/,1590665300,,200
bd3e17,::1,GET,http://localhost:8000/lieu/1,1590665301,bec418,500
bec418,::1,GET,http://localhost:8000/lieu/1,1590665301,,500
636531,::1,GET,http://localhost:8000/lieu/1,1590665321,b1796c,500
b1796c,::1,GET,http://localhost:8000/lieu/1,1590665321,,500
dab2e6,::1,GET,http://localhost:8000/lieu/1,1590665332,,200
7400e6,::1,GET,http://localhost:8000/lieu/,1590665357,,200
800b36,::1,GET,http://localhost:8000/lieu/1,1590665358,,200
0a006b,::1,GET,http://localhost:8000/lieu/,1590665418,,200
e079fc,::1,GET,http://localhost:8000/lieu/1,1590665419,,200
1cbe5f,::1,GET,http://localhost:8000/lieu/,1590665448,,200
ed1d2e,::1,GET,http://localhost:8000/lieu/1,1590665449,,200
9b777f,::1,GET,http://localhost:8000/lieu/,1590665596,,200
38a5d8,::1,GET,http://localhost:8000/lieu/1,1590665598,,200
cc2067,::1,GET,http://localhost:8000/capture,1590665618,,200
152712,::1,GET,http://localhost:8000/favicon.ico,1590665618,919380,404
919380,::1,GET,http://localhost:8000/favicon.ico,1590665618,,404
9b79ec,::1,GET,http://localhost:8000/lieu/,1590665621,,200
b54317,::1,GET,http://localhost:8000/lieu/1,1590665623,,200
b6658e,::1,GET,http://localhost:8000/lieu/,1590665646,,200
b1a4f8,::1,GET,http://localhost:8000/lieu/1,1590665647,,200
a6c921,::1,GET,http://localhost:8000/lieu/1,1590665728,,200
5f0b15,::1,GET,http://localhost:8000/capture,1590665730,,200
db7ad0,::1,GET,http://localhost:8000/lieu/,1590665733,,200
35a236,::1,GET,http://localhost:8000/lieu/1,1590665734,,200
e9475e,::1,GET,http://localhost:8000/capture,1590665736,,200
82bc7b,::1,GET,http://localhost:8000/,1590665744,,200
09b17f,::1,GET,http://localhost:8000/dresseur/3/edit,1590665746,,200
24753e,::1,GET,http://localhost:8000/,1590665751,,200
bebf83,::1,GET,http://localhost:8000/pokemon/,1590665753,,200
8b0655,::1,GET,http://localhost:8000/pokemon/4,1590665754,,200
6444f4,::1,GET,http://localhost:8000/pokemon/,1590665814,,200
2db2d2,::1,GET,http://localhost:8000/lieu/,1590665818,,200
8e4813,::1,GET,http://localhost:8000/lieu/1,1590665823,,200
f62db4,::1,GET,http://localhost:8000/lieu/,1590665853,,200
cfe033,::1,GET,http://localhost:8000/lieu/1,1590665855,,200
241d32,::1,GET,http://localhost:8000/lieu/,1590666806,,200
5b02e7,::1,GET,http://localhost:8000/lieu/1,1590666934,f57fd4,500
f57fd4,::1,GET,http://localhost:8000/lieu/1,1590666934,,500
132ea6,::1,GET,http://localhost:8000/lieu/1,1590667018,,200
f28dc2,::1,GET,http://localhost:8000/lieu/1,1590667065,,200
fb3a44,::1,GET,http://localhost:8000/lieu/,1590667196,,200
abc66e,::1,GET,http://localhost:8000/lieu/1,1590667197,01e222,500
01e222,::1,GET,http://localhost:8000/lieu/1,1590667197,,500
51d274,::1,GET,http://localhost:8000/lieu/1,1590667244,063510,500
063510,::1,GET,http://localhost:8000/lieu/1,1590667244,,500
f3f598,::1,GET,http://localhost:8000/lieu/1,1590667264,,200
fa89b5,::1,GET,http://localhost:8000/lieu/,1590667288,,200
b4de61,::1,GET,http://localhost:8000/lieu/1,1590667289,,200
e2137f,::1,GET,http://localhost:8000/pokemon/,1590667459,,200
16beb0,::1,GET,http://localhost:8000/lieu/,1590667462,,200
b11e1f,::1,GET,http://localhost:8000/lieu/1,1590667463,a62cdf,500
a62cdf,::1,GET,http://localhost:8000/lieu/1,1590667463,,500
f0663d,::1,GET,http://localhost:8000/3/1/capture,1590668654,daccd8,500
daccd8,::1,GET,http://localhost:8000/3/1/capture,1590668654,,500
93c691,::1,GET,http://localhost:8000/2/1/capture,1590668681,89d494,500
89d494,::1,GET,http://localhost:8000/2/1/capture,1590668681,,500
565e05,::1,GET,http://localhost:8000/favicon.ico,1590668681,3ff171,404
3ff171,::1,GET,http://localhost:8000/favicon.ico,1590668681,,404
0bbecb,::1,GET,http://localhost:8000/4/1/capture,1590668699,4ae241,500
4ae241,::1,GET,http://localhost:8000/4/1/capture,1590668699,,500
6acd74,::1,GET,http://localhost:8000/favicon.ico,1590668699,2aebfa,404
2aebfa,::1,GET,http://localhost:8000/favicon.ico,1590668699,,404
805b74,::1,GET,http://localhost:8000/4/1/capture,1590668720,eea680,500
eea680,::1,GET,http://localhost:8000/4/1/capture,1590668720,,500
e7a5f7,::1,GET,http://localhost:8000/4/1/capture,1590668763,645f61,500
645f61,::1,GET,http://localhost:8000/4/1/capture,1590668763,,500
46b883,::1,GET,http://localhost:8000/4/1/capture,1590668841,f86a01,500
f86a01,::1,GET,http://localhost:8000/4/1/capture,1590668841,,500
0d1bdd,::1,GET,http://localhost:8000/4/1/capture,1590668864,9dbeee,500
9dbeee,::1,GET,http://localhost:8000/4/1/capture,1590668864,,500
76d882,::1,GET,http://localhost:8000/4/1/capture,1590668997,,200
9ca47f,::1,GET,http://localhost:8000/4/1/capture,1590669037,9a4068,500
9a4068,::1,GET,http://localhost:8000/4/1/capture,1590669037,,500
a423e7,::1,GET,http://localhost:8000/4/1/capture,1590669150,,200
33a9f0,::1,GET,http://localhost:8000/lieu/,1590669173,,200
a09507,::1,GET,http://localhost:8000/lieu/1,1590669175,0cf4c5,500
0cf4c5,::1,GET,http://localhost:8000/lieu/1,1590669175,,500
5e818b,::1,GET,http://localhost:8000/lieu/1,1590669197,,200
72b703,::1,GET,http://localhost:8000/lieu/1,1590669739,e37d0b,500
e37d0b,::1,GET,http://localhost:8000/lieu/1,1590669739,,500
6d0b0b,::1,GET,http://localhost:8000/lieu/1,1590669761,,200
948a82,::1,GET,http://localhost:8000/lieu/,1590670102,,200
03efbd,::1,GET,http://localhost:8000/lieu/1,1590670103,,200
716f82,::1,GET,http://localhost:8000/lieu/,1590670185,,200
77d7be,::1,GET,http://localhost:8000/lieu/1,1590670186,311a0c,500
311a0c,::1,GET,http://localhost:8000/lieu/1,1590670186,,500
c5a6a3,::1,GET,http://localhost:8000/,1590670593,,200
e99b79,::1,GET,http://localhost:8000/lieu/,1590670595,,200
1550cf,::1,GET,http://localhost:8000/lieu/1,1590670597,5ff5d1,500
5ff5d1,::1,GET,http://localhost:8000/lieu/1,1590670597,,500
85c1da,::1,GET,http://localhost:8000/lieu/1,1590670605,,200
57277c,::1,GET,http://localhost:8000/lieu/,1590670642,,200
ce739a,::1,GET,http://localhost:8000/lieu/1,1590670643,,200
21b588,::1,GET,http://localhost:8000/lieu/,1590670721,,200
2508d9,::1,GET,http://localhost:8000/lieu/1,1590670722,d2342c,500
d2342c,::1,GET,http://localhost:8000/lieu/1,1590670722,,500
2d658a,::1,GET,http://localhost:8000/lieu/1,1590670884,,200
ca6d5c,::1,GET,http://localhost:8000/lieu/,1590671143,,200
c0e70a,::1,GET,http://localhost:8000/lieu/1,1590671144,,200
acbb12,::1,GET,http://localhost:8000/lieu/,1590671175,,200
e486bc,::1,GET,http://localhost:8000/lieu/1,1590671177,,200
fd4eaa,::1,GET,http://localhost:8000/lieu/,1590671206,,200
a5edb7,::1,GET,http://localhost:8000/lieu/1,1590671207,,200
b6ab4b,::1,GET,http://localhost:8000/lieu/,1590671348,,200
ce55b3,::1,GET,http://localhost:8000/lieu/1,1590671349,,200
0f3e84,::1,GET,http://localhost:8000/lieu/,1590671591,,200
480994,::1,GET,http://localhost:8000/lieu/1,1590671592,b43e4d,500
b43e4d,::1,GET,http://localhost:8000/lieu/1,1590671592,,500
bf29fc,::1,GET,http://localhost:8000/lieu/1,1590671615,bcbde1,500
bcbde1,::1,GET,http://localhost:8000/lieu/1,1590671615,,500
fa1891,::1,GET,http://localhost:8000/lieu/1,1590671668,52efdb,500
52efdb,::1,GET,http://localhost:8000/lieu/1,1590671668,,500
2a4a15,::1,GET,http://localhost:8000/lieu/1,1590671721,da2934,500
da2934,::1,GET,http://localhost:8000/lieu/1,1590671721,,500
5e253e,::1,GET,http://localhost:8000/lieu/1,1590671840,,200
7a25fe,::1,GET,http://localhost:8000/lieu/,1590672106,,200
0e976e,::1,GET,http://localhost:8000/lieu/1,1590672113,,200
5b490c,::1,GET,http://localhost:8000/pokemon/,1590672382,,200
e73fcb,::1,GET,http://localhost:8000/pokemon/4,1590672384,,200
762a05,::1,GET,http://localhost:8000/lieu/,1590672392,,200
a8a7d1,::1,GET,http://localhost:8000/lieu/1,1590672395,,200
7d8eb8,::1,GET,http://localhost:8000/lieu/,1590672427,,200
259f3e,::1,GET,http://localhost:8000/lieu/1,1590672429,,200
8465b3,::1,GET,http://localhost:8000/lieu/,1590672442,,200
2de060,::1,GET,http://localhost:8000/lieu/1,1590672444,,200
81d406,::1,GET,http://localhost:8000/lieu/1,1590672662,,200
daf353,::1,GET,http://localhost:8000/pokemon/,1590672665,,200
aecbb3,::1,GET,http://localhost:8000/pokemon/4,1590672666,,200
ff0e8a,::1,GET,http://localhost:8000/pokemon/,1590672669,,200
9a24a1,::1,GET,http://localhost:8000/pokemon/4,1590672671,,200
aba38b,::1,GET,http://localhost:8000/lieu/,1590672674,,200
304250,::1,GET,http://localhost:8000/lieu/1,1590672678,,200
31ad0d,::1,GET,http://localhost:8000/lieu/,1590672714,,200
311f5c,::1,GET,http://localhost:8000/lieu/1,1590672718,,200
4fa0df,::1,GET,http://localhost:8000/lieu/,1590672763,,200
ea56f7,::1,GET,http://localhost:8000/lieu/1,1590672765,,200
f1efe2,::1,GET,http://localhost:8000/lieu/,1590674189,,200
5361ff,::1,GET,http://localhost:8000/lieu/1,1590674191,,200
3846a6,::1,GET,http://localhost:8000/lieu/1,1590674199,08af34,405
08af34,::1,POST,http://localhost:8000/lieu/1,1590674199,,405
259c76,::1,GET,http://localhost:8000/lieu/1,1590674293,4fd14f,405
4fd14f,::1,POST,http://localhost:8000/lieu/1,1590674293,,405
f70bd2,::1,GET,http://localhost:8000/lieu/1,1590674323,f3ed0d,500
f3ed0d,::1,POST,http://localhost:8000/lieu/1,1590674323,,500
bc669c,::1,GET,http://localhost:8000/lieu/1,1590674363,fc1137,500
fc1137,::1,POST,http://localhost:8000/lieu/1,1590674363,,500
b6bb62,::1,GET,http://localhost:8000/lieu/1,1590674494,e76bde,500
e76bde,::1,POST,http://localhost:8000/lieu/1,1590674494,,500
0f102d,::1,GET,http://localhost:8000/lieu/1,1590674572,a137d2,500
a137d2,::1,POST,http://localhost:8000/lieu/1,1590674572,,500
2cf094,::1,GET,http://localhost:8000/lieu/1,1590674921,12bd71,500
12bd71,::1,POST,http://localhost:8000/lieu/1,1590674921,,500
7659bc,::1,GET,http://localhost:8000/lieu/,1590675093,,200
469c45,::1,GET,http://localhost:8000/lieu/1,1590675094,4e6010,500
4e6010,::1,GET,http://localhost:8000/lieu/1,1590675094,,500
887d15,::1,GET,http://localhost:8000/lieu/1,1590675195,,200
6697eb,::1,GET,http://localhost:8000/lieu/,1590675267,,200
4b910f,::1,GET,http://localhost:8000/lieu/1,1590675268,,200
4e4ee4,::1,GET,http://localhost:8000/lieu/1,1590675270,98a695,500
98a695,::1,POST,http://localhost:8000/lieu/1,1590675270,,500
0eebc3,::1,GET,http://localhost:8000/lieu/,1590675307,,200
6bdeac,::1,GET,http://localhost:8000/lieu/1,1590675308,,200
0b99ba,::1,GET,http://localhost:8000/lieu/1,1590675509,609e90,500
609e90,::1,POST,http://localhost:8000/lieu/1,1590675509,,500
2ccac1,::1,GET,http://localhost:8000/lieu/1,1590675898,139518,500
139518,::1,POST,http://localhost:8000/lieu/1,1590675898,,500
671e6a,::1,POST,http://localhost:8000/lieu/1,1590676024,,302
862576,::1,GET,http://localhost:8000/,1590676024,,200
5693ef,::1,GET,http://localhost:8000/pokemon/,1590676029,,200
3f4db1,::1,GET,http://localhost:8000/pokemon/5,1590676032,,200
b1a5f8,::1,GET,http://localhost:8000/favicon.ico,1590676032,884af8,404
884af8,::1,GET,http://localhost:8000/favicon.ico,1590676032,,404
45518f,::1,GET,http://localhost:8000/pokemon/,1590676043,,200
ab7cfc,::1,GET,http://localhost:8000/pokemon/4,1590676044,,200
f51da0,::1,GET,http://localhost:8000/pokemon/,1590676399,,200
58f964,::1,GET,http://localhost:8000/pokemon/,1590676401,,200
074c63,::1,GET,http://localhost:8000/pokemon/5/edit,1590676404,,200
a952c7,::1,GET,http://localhost:8000/favicon.ico,1590676405,afda40,404
afda40,::1,GET,http://localhost:8000/favicon.ico,1590676405,,404
a568b5,::1,DELETE,http://localhost:8000/pokemon/5,1590676408,,302
9d1052,::1,GET,http://localhost:8000/pokemon/,1590676408,,200
e8254b,::1,GET,http://localhost:8000/lieu/,1590676425,,200
274ad1,::1,GET,http://localhost:8000/lieu/1,1590676427,,200
e2624b,::1,GET,http://localhost:8000/lieu/1,1590676473,792e62,500
792e62,::1,POST,http://localhost:8000/lieu/1,1590676473,,500
b9c8ad,::1,POST,http://localhost:8000/lieu/1,1590676521,,302
a434d9,::1,GET,http://localhost:8000/,1590676521,,200
a36c54,::1,GET,http://localhost:8000/lieu/,1590676525,,200
4d02da,::1,GET,http://localhost:8000/lieu/1,1590676526,,200
